興櫃最新行情表
製表日期: 109年06月29日 15:01:00
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"3150","鈺寶","8.89","8.23","4,999","8.57","5,000","8.70","8.23","8.58","8.23","賣出","-","18,801","-","-"
"3158","嘉實","38.42","38.85","3,000","39.95","3,000","39.40","38.80","39.01","38.90","賣出","-","310,950","-","-"
"3168","眾福科","23.73","23.50","3,000","24.20","8,000","24.00","23.60","23.82","23.60","賣出","-","18,000","-","-"
"3184","微邦","20.54","20.50","2,000","20.95","3,000","21.10","20.50","20.87","20.50","賣出","-","42,500","-","-"
"3349","寶德","12.26","11.80","5,000","12.25","5,000","12.30","12.00","12.16","12.00","賣出","-","27,000","-","-"
"3357","臺慶科","52.70","55.80","3,000","56.30","3,000","57.90","52.80","55.40","56.00","買進","-","602,901","-","-"
"3377","健格","33.27","32.35","3,000","33.95","3,000","34.00","33.10","33.27","33.10","賣出","-","9,012","-","-"
"3391","佳得","12.26","12.20","10,000","12.40","25,000","12.45","12.10","12.23","12.45","買進","-","436,000","-","-"
"3429","彥陽","6.80","6.70","5,000","6.85","5,000","6.77","6.70","6.73","6.75","買進","-","20,000","-","-"
"3430","奇鈦科","27.16","27.10","6,000","28.10","3,000","27.40","27.00","27.27","27.30","賣出","-","11,000","-","-"
